"player","points","cells","social_info","unique_rounds","env_number","age","gender","soc_info_round","gempresent","round","tot_points","gem","trial"
48,34,11,44,570,3,NA,NA,343,1,6,1052,0,15
48,-23,14,58,570,3,NA,NA,343,1,6,1052,0,16
48,18,59,57,570,3,NA,NA,343,1,6,1052,0,17
48,-10,62,57,570,3,NA,NA,343,1,6,1052,0,18
48,-50,52,57,570,3,NA,NA,343,1,6,1052,0,19
48,245,46,57,570,3,NA,NA,343,1,6,1052,1,20
48,235,46,57,570,3,NA,NA,343,1,6,1052,1,21
48,242,46,57,570,3,NA,NA,343,1,6,1052,1,22
48,51,35,57,570,3,NA,NA,343,1,6,1052,0,23
48,35,50,57,570,3,NA,NA,343,1,6,1052,0,24
48,30,21,58,570,3,NA,NA,343,1,6,1052,0,25
48,21,1,22,571,3,NA,NA,1599,0,7,287,0,1
48,-50,57,35,571,3,NA,NA,1599,0,7,287,0,2
48,24,8,45,571,3,NA,NA,1599,0,7,287,0,3
48,23,36,19,571,3,NA,NA,1599,0,7,287,0,4
48,25,20,15,571,3,NA,NA,1599,0,7,287,0,5
48,12,64,50,571,3,NA,NA,1599,0,7,287,0,6
48,47,29,51,571,3,NA,NA,1599,0,7,287,0,7
48,-42,54,43,571,3,NA,NA,1599,0,7,287,0,8
48,-47,33,34,571,3,NA,NA,1599,0,7,287,0,9
48,47,4,25,571,3,NA,NA,1599,0,7,287,0,10
48,-14,10,34,571,3,NA,NA,1599,0,7,287,0,11
48,18,46,34,571,3,NA,NA,1599,0,7,287,0,12
48,49,43,34,571,3,NA,NA,1599,0,7,287,0,13
48,-1,61,34,571,3,NA,NA,1599,0,7,287,0,14
48,41,37,34,571,3,NA,NA,1599,0,7,287,0,15
48,57,35,34,571,3,NA,NA,1599,0,7,287,0,16
48,-60,28,34,571,3,NA,NA,1599,0,7,287,0,17
48,-45,15,34,571,3,NA,NA,1599,0,7,287,0,18
48,38,39,34,571,3,NA,NA,1599,0,7,287,0,19
48,20,17,34,571,3,NA,NA,1599,0,7,287,0,20
48,45,35,34,571,3,NA,NA,1599,0,7,287,0,21
48,60,35,34,571,3,NA,NA,1599,0,7,287,0,22
48,51,13,34,571,3,NA,NA,1599,0,7,287,0,23
48,-56,52,34,571,3,NA,NA,1599,0,7,287,0,24
48,24,50,34,571,3,NA,NA,1599,0,7,287,0,25
48,28,1,22,572,2,NA,NA,1650,1,8,327,0,1
48,-29,57,35,572,2,NA,NA,1650,1,8,327,0,2
48,262,64,37,572,2,NA,NA,1650,1,8,327,1,3
48,-12,38,52,572,2,NA,NA,1650,1,8,327,0,4
48,4,36,19,572,2,NA,NA,1650,1,8,327,0,5
48,-27,8,34,572,2,NA,NA,1650,1,8,327,0,6
48,28,55,34,572,2,NA,NA,1650,1,8,327,0,7
48,9,63,34,572,2,NA,NA,1650,1,8,327,0,8
48,-57,56,34,572,2,NA,NA,1650,1,8,327,0,9
48,-8,29,34,572,2,NA,NA,1650,1,8,327,0,10
48,-15,28,34,572,2,NA,NA,1650,1,8,327,0,11
48,-53,37,34,572,2,NA,NA,1650,1,8,327,0,12
48,25,17,34,572,2,NA,NA,1650,1,8,327,0,13
48,21,16,34,572,2,NA,NA,1650,1,8,327,0,14
48,27,41,34,572,2,NA,NA,1650,1,8,327,0,15
48,-22,4,34,572,2,NA,NA,1650,1,8,327,0,16
48,51,10,34,572,2,NA,NA,1650,1,8,327,0,17
48,-17,23,34,572,2,NA,NA,1650,1,8,327,0,18
48,27,14,34,572,2,NA,NA,1650,1,8,327,0,19
48,30,59,34,572,2,NA,NA,1650,1,8,327,0,20
48,-29,27,34,572,2,NA,NA,1650,1,8,327,0,21
48,49,35,34,572,2,NA,NA,1650,1,8,327,0,22
48,-50,20,34,572,2,NA,NA,1650,1,8,327,0,23
48,37,52,34,572,2,NA,NA,1650,1,8,327,0,24
48,48,35,34,572,2,NA,NA,1650,1,8,327,0,25
48,-45,1,6,573,9,NA,NA,468,1,9,95,0,1
48,-21,8,54,573,9,NA,NA,468,1,9,95,0,2
48,-51,64,46,573,9,NA,NA,468,1,9,95,0,3
48,-50,57,45,573,9,NA,NA,468,1,9,95,0,4
48,57,28,28,573,9,NA,NA,468,1,9,95,0,5
48,49,29,28,573,9,NA,NA,468,1,9,95,0,6
48,38,37,28,573,9,NA,NA,468,1,9,95,0,7
48,-14,36,51,573,9,NA,NA,468,1,9,95,0,8
48,16,51,28,573,9,NA,NA,468,1,9,95,0,9
48,-30,11,28,573,9,NA,NA,468,1,9,95,0,10
48,235,23,25,573,9,NA,NA,468,1,9,95,1,11
48,46,54,41,573,9,NA,NA,468,1,9,95,0,12
48,-13,41,35,573,9,NA,NA,468,1,9,95,0,13
48,-51,48,34,573,9,NA,NA,468,1,9,95,0,14
48,-35,18,42,573,9,NA,NA,468,1,9,95,0,15
48,-52,5,42,573,9,NA,NA,468,1,9,95,0,16
48,-7,43,42,573,9,NA,NA,468,1,9,95,0,17
48,-27,25,42,573,9,NA,NA,468,1,9,95,0,18
48,4,14,28,573,9,NA,NA,468,1,9,95,0,19
48,6,61,28,573,9,NA,NA,468,1,9,95,0,20
48,-46,32,28,573,9,NA,NA,468,1,9,95,0,21
48,-50,3,28,573,9,NA,NA,468,1,9,95,0,22
48,48,28,28,573,9,NA,NA,468,1,9,95,0,23
48,59,28,42,573,9,NA,NA,468,1,9,95,0,24
48,29,9,42,573,9,NA,NA,468,1,9,95,0,25
48,-23,1,27,574,8,NA,NA,1244,1,10,87,0,1
48,-41,8,4,574,8,NA,NA,1244,1,10,87,0,2
48,-40,64,39,574,8,NA,NA,1244,1,10,87,0,3
48,49,57,49,574,8,NA,NA,1244,1,10,87,0,4
48,-16,28,49,574,8,NA,NA,1244,1,10,87,0,5
48,-36,29,49,574,8,NA,NA,1244,1,10,87,0,6
48,-23,37,49,574,8,NA,NA,1244,1,10,87,0,7
48,49,36,49,574,8,NA,NA,1244,1,10,87,0,8
48,-49,10,49,574,8,NA,NA,1244,1,10,87,0,9
48,-43,50,49,574,8,NA,NA,1244,1,10,87,0,10
48,7,22,49,574,8,NA,NA,1244,1,10,87,0,11
48,254,46,49,574,8,NA,NA,1244,1,10,87,1,12
48,46,32,14,574,8,NA,NA,1244,1,10,87,0,13
48,26,61,17,574,8,NA,NA,1244,1,10,87,0,14
48,23,4,53,574,8,NA,NA,1244,1,10,87,0,15
48,-3,25,7,574,8,NA,NA,1244,1,10,87,0,16
48,7,41,53,574,8,NA,NA,1244,1,10,87,0,17
48,-29,48,53,574,8,NA,NA,1244,1,10,87,0,18
48,33,53,53,574,8,NA,NA,1244,1,10,87,0,19
48,-40,19,49,574,8,NA,NA,1244,1,10,87,0,20
48,0,14,49,574,8,NA,NA,1244,1,10,87,0,21
48,-7,12,49,574,8,NA,NA,1244,1,10,87,0,22
48,-38,34,49,574,8,NA,NA,1244,1,10,87,0,23
48,30,39,49,574,8,NA,NA,1244,1,10,87,0,24
48,-49,6,49,574,8,NA,NA,1244,1,10,87,0,25
48,23,1,8,575,5,NA,NA,1899,0,11,106,0,1
48,12,8,57,575,5,NA,NA,1899,0,11,106,0,2
48,-22,64,64,575,5,NA,NA,1899,0,11,106,0,3
48,18,57,1,575,5,NA,NA,1899,0,11,106,0,4
48,26,28,37,575,5,NA,NA,1899,0,11,106,0,5
48,35,29,36,575,5,NA,NA,1899,0,11,106,0,6
48,44,37,28,575,5,NA,NA,1899,0,11,106,0,7
48,3,36,29,575,5,NA,NA,1899,0,11,106,0,8
48,-18,17,43,575,5,NA,NA,1899,0,11,106,0,9
48,8,33,44,575,5,NA,NA,1899,0,11,106,0,10
48,9,50,35,575,5,NA,NA,1899,0,11,106,0,11
48,-28,54,52,575,5,NA,NA,1899,0,11,106,0,12
48,44,32,45,575,5,NA,NA,1899,0,11,106,0,13
48,-43,48,45,575,5,NA,NA,1899,0,11,106,0,14
48,-7,3,45,575,5,NA,NA,1899,0,11,106,0,15
48,-45,6,48,575,5,NA,NA,1899,0,11,106,0,16
48,-9,60,31,575,5,NA,NA,1899,0,11,106,0,17
48,-23,59,31,575,5,NA,NA,1899,0,11,106,0,18
48,32,11,36,575,5,NA,NA,1899,0,11,106,0,19
48,48,13,36,575,5,NA,NA,1899,0,11,106,0,20
48,22,23,36,575,5,NA,NA,1899,0,11,106,0,21
48,-6,26,36,575,5,NA,NA,1899,0,11,106,0,22
48,15,43,36,575,5,NA,NA,1899,0,11,106,0,23
48,2,39,36,575,5,NA,NA,1899,0,11,106,0,24
48,-34,52,36,575,5,NA,NA,1899,0,11,106,0,25
48,-59,1,30,576,4,NA,NA,376,1,12,199,0,1
48,-39,8,30,576,4,NA,NA,376,1,12,199,0,2
48,50,64,30,576,4,NA,NA,376,1,12,199,0,3
48,-29,57,30,576,4,NA,NA,376,1,12,199,0,4
48,-35,28,30,576,4,NA,NA,376,1,12,199,0,5
48,-21,29,30,576,4,NA,NA,376,1,12,199,0,6
48,48,37,28,576,4,NA,NA,376,1,12,199,0,7
48,-14,36,19,576,4,NA,NA,376,1,12,199,0,8
48,68,10,19,576,4,NA,NA,376,1,12,199,0,9
48,-15,25,19,576,4,NA,NA,376,1,12,199,0,10
48,-35,42,35,576,4,NA,NA,376,1,12,199,0,11
48,55,59,36,576,4,NA,NA,376,1,12,199,0,12
48,17,61,36,576,4,NA,NA,376,1,12,199,0,13
48,-13,6,36,576,4,NA,NA,376,1,12,199,0,14
48,16,15,36,576,4,NA,NA,376,1,12,199,0,15
48,249,22,36,576,4,NA,NA,376,1,12,199,1,16
48,6,39,36,576,4,NA,NA,376,1,12,199,0,17
48,9,46,36,576,4,NA,NA,376,1,12,199,0,18
48,-59,55,36,576,4,NA,NA,376,1,12,199,0,19
48,22,32,36,576,4,NA,NA,376,1,12,199,0,20
48,-27,48,36,576,4,NA,NA,376,1,12,199,0,21
48,-73,26,36,576,4,NA,NA,376,1,12,199,0,22
48,20,41,36,576,4,NA,NA,376,1,12,199,0,23
48,51,37,36,576,4,NA,NA,376,1,12,199,0,24
48,7,52,36,576,4,NA,NA,376,1,12,199,0,25
49,36,48,28,577,5,NA,NA,332,1,1,51,0,1
49,64,27,14,577,5,NA,NA,332,1,1,51,0,2
49,-21,15,10,577,5,NA,NA,332,1,1,51,0,3
49,22,45,10,577,5,NA,NA,332,1,1,51,0,4
49,-66,50,10,577,5,NA,NA,332,1,1,51,0,5
49,10,30,10,577,5,NA,NA,332,1,1,51,0,6
49,49,64,10,577,5,NA,NA,332,1,1,51,0,7
49,-37,10,10,577,5,NA,NA,332,1,1,51,0,8
49,43,29,53,577,5,NA,NA,332,1,1,51,0,9
49,-53,60,30,577,5,NA,NA,332,1,1,51,0,10
49,54,39,43,577,5,NA,NA,332,1,1,51,0,11
49,8,14,26,577,5,NA,NA,332,1,1,51,0,12
49,49,32,26,577,5,NA,NA,332,1,1,51,0,13
49,-27,36,12,577,5,NA,NA,332,1,1,51,0,14
49,31,58,63,577,5,NA,NA,332,1,1,51,0,15
49,-29,52,63,577,5,NA,NA,332,1,1,51,0,16
49,-3,35,63,577,5,NA,NA,332,1,1,51,0,17
49,51,26,63,577,5,NA,NA,332,1,1,51,0,18
49,-27,13,63,577,5,NA,NA,332,1,1,51,0,19
49,-44,38,63,577,5,NA,NA,332,1,1,51,0,20
49,6,20,63,577,5,NA,NA,332,1,1,51,0,21
49,16,20,63,577,5,NA,NA,332,1,1,51,0,22
49,5,14,63,577,5,NA,NA,332,1,1,51,0,23
49,-27,62,63,577,5,NA,NA,332,1,1,51,0,24
49,-59,47,63,577,5,NA,NA,332,1,1,51,0,25
49,20,23,24,578,5,NA,NA,408,0,2,14,0,1
49,47,37,45,578,5,NA,NA,408,0,2,14,0,2
49,62,19,8,578,5,NA,NA,408,0,2,14,0,3
49,-41,35,15,578,5,NA,NA,408,0,2,14,0,4
49,15,53,22,578,5,NA,NA,408,0,2,14,0,5
49,48,55,29,578,5,NA,NA,408,0,2,14,0,6
49,-59,14,1,578,5,NA,NA,408,0,2,14,0,7
49,-21,2,10,578,5,NA,NA,408,0,2,14,0,8
49,30,11,57,578,5,NA,NA,408,0,2,14,0,9
49,-35,58,33,578,5,NA,NA,408,0,2,14,0,10
49,18,28,25,578,5,NA,NA,408,0,2,14,0,11
49,17,39,13,578,5,NA,NA,408,0,2,14,0,12
49,-34,56,6,578,5,NA,NA,408,0,2,14,0,13
49,36,63,48,578,5,NA,NA,408,0,2,14,0,14
49,20,47,55,578,5,NA,NA,408,0,2,14,0,15
49,-35,54,6,578,5,NA,NA,408,0,2,14,0,16
49,50,7,6,578,5,NA,NA,408,0,2,14,0,17
49,-38,30,6,578,5,NA,NA,408,0,2,14,0,18
49,-3,31,6,578,5,NA,NA,408,0,2,14,0,19
49,-63,46,6,578,5,NA,NA,408,0,2,14,0,20
49,-12,41,6,578,5,NA,NA,408,0,2,14,0,21
49,9,44,6,578,5,NA,NA,408,0,2,14,0,22
49,29,44,6,578,5,NA,NA,408,0,2,14,0,23
49,-8,26,6,578,5,NA,NA,408,0,2,14,0,24
49,-38,52,6,578,5,NA,NA,408,0,2,14,0,25
49,1,21,28,579,2,NA,NA,504,1,3,-284,0,1
49,-26,45,36,579,2,NA,NA,504,1,3,-284,0,2
49,30,21,29,579,2,NA,NA,504,1,3,-284,0,3
49,-45,27,37,579,2,NA,NA,504,1,3,-284,0,4
49,8,51,11,579,2,NA,NA,504,1,3,-284,0,5
49,-34,27,51,579,2,NA,NA,504,1,3,-284,0,6
49,40,39,51,579,2,NA,NA,504,1,3,-284,0,7
49,5,63,51,579,2,NA,NA,504,1,3,-284,0,8
49,-18,15,51,579,2,NA,NA,504,1,3,-284,0,9
49,21,11,51,579,2,NA,NA,504,1,3,-284,0,10
49,30,34,51,579,2,NA,NA,504,1,3,-284,0,11
49,-50,50,51,579,2,NA,NA,504,1,3,-284,0,12
49,30,30,51,579,2,NA,NA,504,1,3,-284,0,13
49,-51,50,51,579,2,NA,NA,504,1,3,-284,0,14
49,-2,47,51,579,2,NA,NA,504,1,3,-284,0,15
49,-53,62,51,579,2,NA,NA,504,1,3,-284,0,16
49,-47,62,51,579,2,NA,NA,504,1,3,-284,0,17
49,-15,45,51,579,2,NA,NA,504,1,3,-284,0,18
49,-55,37,51,579,2,NA,NA,504,1,3,-284,0,19
49,-36,18,51,579,2,NA,NA,504,1,3,-284,0,20
49,50,5,51,579,2,NA,NA,504,1,3,-284,0,21
49,73,24,51,579,2,NA,NA,504,1,3,-284,0,22
49,-42,37,51,579,2,NA,NA,504,1,3,-284,0,23
49,-59,50,51,579,2,NA,NA,504,1,3,-284,0,24
49,-39,50,51,579,2,NA,NA,504,1,3,-284,0,25
49,19,28,28,580,7,NA,NA,335,1,4,226,0,1
49,-32,1,50,580,7,NA,NA,335,1,4,226,0,2
49,-21,64,30,580,7,NA,NA,335,1,4,226,0,3
49,50,8,53,580,7,NA,NA,335,1,4,226,0,4
49,261,57,51,580,7,NA,NA,335,1,4,226,1,5
49,-11,29,45,580,7,NA,NA,335,1,4,226,0,6
49,-5,37,21,580,7,NA,NA,335,1,4,226,0,7
49,9,53,17,580,7,NA,NA,335,1,4,226,0,8
49,-59,43,35,580,7,NA,NA,335,1,4,226,0,9
49,-32,43,55,580,7,NA,NA,335,1,4,226,0,10
49,22,23,60,580,7,NA,NA,335,1,4,226,0,11
49,-31,11,60,580,7,NA,NA,335,1,4,226,0,12
49,1,11,60,580,7,NA,NA,335,1,4,226,0,13
49,-23,1,60,580,7,NA,NA,335,1,4,226,0,14
49,7,33,60,580,7,NA,NA,335,1,4,226,0,15
49,-23,32,60,580,7,NA,NA,335,1,4,226,0,16
49,-46,13,60,580,7,NA,NA,335,1,4,226,0,17
49,-42,13,60,580,7,NA,NA,335,1,4,226,0,18
49,12,47,60,580,7,NA,NA,335,1,4,226,0,19
49,20,47,60,580,7,NA,NA,335,1,4,226,0,20
49,262,60,60,580,7,NA,NA,335,1,4,226,1,21
49,-3,44,60,580,7,NA,NA,335,1,4,226,0,22
49,-50,30,60,580,7,NA,NA,335,1,4,226,0,23
49,-50,30,60,580,7,NA,NA,335,1,4,226,0,24
49,-9,19,60,580,7,NA,NA,335,1,4,226,0,25
49,-20,30,37,581,6,NA,NA,905,1,5,25,0,1
49,-37,42,37,581,6,NA,NA,905,1,5,25,0,2
49,231,11,34,581,6,NA,NA,905,1,5,25,1,3
49,39,44,34,581,6,NA,NA,905,1,5,25,0,4
49,-37,63,34,581,6,NA,NA,905,1,5,25,0,5
49,-1,14,34,581,6,NA,NA,905,1,5,25,0,6
49,63,54,34,581,6,NA,NA,905,1,5,25,0,7
49,32,58,20,581,6,NA,NA,905,1,5,25,0,8
49,-34,42,20,581,6,NA,NA,905,1,5,25,0,9
49,-7,24,20,581,6,NA,NA,905,1,5,25,0,10
49,19,18,20,581,6,NA,NA,905,1,5,25,0,11
49,7,38,20,581,6,NA,NA,905,1,5,25,0,12
49,21,27,20,581,6,NA,NA,905,1,5,25,0,13
49,-3,40,20,581,6,NA,NA,905,1,5,25,0,14
49,-28,60,20,581,6,NA,NA,905,1,5,25,0,15
49,-20,10,20,581,6,NA,NA,905,1,5,25,0,16
49,-68,5,20,581,6,NA,NA,905,1,5,25,0,17
49,-71,5,20,581,6,NA,NA,905,1,5,25,0,18
49,-48,8,20,581,6,NA,NA,905,1,5,25,0,19
49,-41,48,20,581,6,NA,NA,905,1,5,25,0,20
49,57,34,20,581,6,NA,NA,905,1,5,25,0,21
49,52,29,20,581,6,NA,NA,905,1,5,25,0,22
49,-61,51,20,581,6,NA,NA,905,1,5,25,0,23
49,-8,46,20,581,6,NA,NA,905,1,5,25,0,24
49,-12,37,20,581,6,NA,NA,905,1,5,25,0,25
49,-36,29,63,582,8,NA,NA,1177,1,6,209,0,1
49,36,54,63,582,8,NA,NA,1177,1,6,209,0,2
49,-25,43,22,582,8,NA,NA,1177,1,6,209,0,3
49,-20,20,22,582,8,NA,NA,1177,1,6,209,0,4
49,43,38,44,582,8,NA,NA,1177,1,6,209,0,5
49,-35,60,35,582,8,NA,NA,1177,1,6,209,0,6
49,7,26,58,582,8,NA,NA,1177,1,6,209,0,7
49,28,15,54,582,8,NA,NA,1177,1,6,209,0,8
49,40,40,54,582,8,NA,NA,1177,1,6,209,0,9
49,-48,50,54,582,8,NA,NA,1177,1,6,209,0,10
49,35,63,54,582,8,NA,NA,1177,1,6,209,0,11
49,54,31,54,582,8,NA,NA,1177,1,6,209,0,12
49,-41,50,37,582,8,NA,NA,1177,1,6,209,0,13
49,-19,18,38,582,8,NA,NA,1177,1,6,209,0,14
49,9,26,38,582,8,NA,NA,1177,1,6,209,0,15
49,-8,12,38,582,8,NA,NA,1177,1,6,209,0,16
49,28,47,38,582,8,NA,NA,1177,1,6,209,0,17
49,-52,64,38,582,8,NA,NA,1177,1,6,209,0,18
49,22,62,38,582,8,NA,NA,1177,1,6,209,0,19
49,-50,10,48,582,8,NA,NA,1177,1,6,209,0,20
49,-42,6,20,582,8,NA,NA,1177,1,6,209,0,21
49,-14,8,19,582,8,NA,NA,1177,1,6,209,0,22
49,58,32,27,582,8,NA,NA,1177,1,6,209,0,23
49,-29,59,27,582,8,NA,NA,1177,1,6,209,0,24
49,268,46,27,582,8,NA,NA,1177,1,6,209,1,25
49,5,11,22,583,3,NA,NA,1599,0,7,177,0,1
49,65,29,35,583,3,NA,NA,1599,0,7,177,0,2
49,53,55,45,583,3,NA,NA,1599,0,7,177,0,3
49,-7,51,19,583,3,NA,NA,1599,0,7,177,0,4
49,37,58,15,583,3,NA,NA,1599,0,7,177,0,5
49,-16,25,50,583,3,NA,NA,1599,0,7,177,0,6
49,-6,22,51,583,3,NA,NA,1599,0,7,177,0,7
49,-28,32,43,583,3,NA,NA,1599,0,7,177,0,8
49,23,36,34,583,3,NA,NA,1599,0,7,177,0,9
49,-11,42,25,583,3,NA,NA,1599,0,7,177,0,10
49,6,48,34,583,3,NA,NA,1599,0,7,177,0,11
49,38,13,34,583,3,NA,NA,1599,0,7,177,0,12
49,22,8,34,583,3,NA,NA,1599,0,7,177,0,13
49,9,61,34,583,3,NA,NA,1599,0,7,177,0,14
49,17,47,34,583,3,NA,NA,1599,0,7,177,0,15
49,19,64,34,583,3,NA,NA,1599,0,7,177,0,16
49,51,19,34,583,3,NA,NA,1599,0,7,177,0,17
49,-5,1,34,583,3,NA,NA,1599,0,7,177,0,18
49,54,37,34,583,3,NA,NA,1599,0,7,177,0,19
49,-58,52,34,583,3,NA,NA,1599,0,7,177,0,20
49,-40,52,34,583,3,NA,NA,1599,0,7,177,0,21
49,-22,38,34,583,3,NA,NA,1599,0,7,177,0,22
49,-42,23,34,583,3,NA,NA,1599,0,7,177,0,23
49,51,5,34,583,3,NA,NA,1599,0,7,177,0,24
49,-38,44,34,583,3,NA,NA,1599,0,7,177,0,25
49,-52,61,30,584,2,NA,NA,838,0,8,-55,0,1
49,-28,37,30,584,2,NA,NA,838,0,8,-55,0,2
49,38,26,30,584,2,NA,NA,838,0,8,-55,0,3
49,-38,55,30,584,2,NA,NA,838,0,8,-55,0,4
49,-8,13,30,584,2,NA,NA,838,0,8,-55,0,5
49,51,51,30,584,2,NA,NA,838,0,8,-55,0,6
49,26,39,30,584,2,NA,NA,838,0,8,-55,0,7
49,-13,23,44,584,2,NA,NA,838,0,8,-55,0,8
49,4,19,44,584,2,NA,NA,838,0,8,-55,0,9
49,8,28,44,584,2,NA,NA,838,0,8,-55,0,10
49,-14,49,44,584,2,NA,NA,838,0,8,-55,0,11
49,-51,24,44,584,2,NA,NA,838,0,8,-55,0,12
49,-7,11,44,584,2,NA,NA,838,0,8,-55,0,13
49,-35,61,44,584,2,NA,NA,838,0,8,-55,0,14
49,-52,24,55,584,2,NA,NA,838,0,8,-55,0,15
49,16,28,18,584,2,NA,NA,838,0,8,-55,0,16
49,10,19,18,584,2,NA,NA,838,0,8,-55,0,17
49,59,7,18,584,2,NA,NA,838,0,8,-55,0,18
49,50,45,18,584,2,NA,NA,838,0,8,-55,0,19
49,-16,10,18,584,2,NA,NA,838,0,8,-55,0,20
49,31,56,18,584,2,NA,NA,838,0,8,-55,0,21
49,-50,24,18,584,2,NA,NA,838,0,8,-55,0,22
49,4,59,18,584,2,NA,NA,838,0,8,-55,0,23
49,-29,35,18,584,2,NA,NA,838,0,8,-55,0,24
49,41,22,18,584,2,NA,NA,838,0,8,-55,0,25
49,3,29,27,585,3,NA,NA,795,1,9,-22,0,1
49,57,51,27,585,3,NA,NA,795,1,9,-22,0,2
49,-10,18,27,585,3,NA,NA,795,1,9,-22,0,3
49,250,46,27,585,3,NA,NA,795,1,9,-22,1,4
49,25,23,27,585,3,NA,NA,795,1,9,-22,0,5
49,-34,12,27,585,3,NA,NA,795,1,9,-22,0,6
49,38,50,27,585,3,NA,NA,795,1,9,-22,0,7
49,1,62,27,585,3,NA,NA,795,1,9,-22,0,8
49,-18,62,27,585,3,NA,NA,795,1,9,-22,0,9
49,25,16,27,585,3,NA,NA,795,1,9,-22,0,10
49,-12,48,22,585,3,NA,NA,795,1,9,-22,0,11
49,-36,26,30,585,3,NA,NA,795,1,9,-22,0,12
49,9,36,46,585,3,NA,NA,795,1,9,-22,0,13
49,-59,52,46,585,3,NA,NA,795,1,9,-22,0,14
49,-35,53,22,585,3,NA,NA,795,1,9,-22,0,15
49,-2,54,45,585,3,NA,NA,795,1,9,-22,0,16
49,-22,55,45,585,3,NA,NA,795,1,9,-22,0,17
49,57,56,45,585,3,NA,NA,795,1,9,-22,0,18
49,-14,49,45,585,3,NA,NA,795,1,9,-22,0,19
49,-56,52,45,585,3,NA,NA,795,1,9,-22,0,20
49,-39,28,45,585,3,NA,NA,795,1,9,-22,0,21
49,-54,39,45,585,3,NA,NA,795,1,9,-22,0,22
49,-8,43,45,585,3,NA,NA,795,1,9,-22,0,23
49,-30,39,45,585,3,NA,NA,795,1,9,-22,0,24
49,-58,60,45,585,3,NA,NA,795,1,9,-22,0,25
49,-7,1,36,586,1,NA,NA,800,0,10,-163,0,1
49,33,10,35,586,1,NA,NA,800,0,10,-163,0,2
49,-40,19,34,586,1,NA,NA,800,0,10,-163,0,3
49,21,52,11,586,1,NA,NA,800,0,10,-163,0,4
49,-7,37,11,586,1,NA,NA,800,0,10,-163,0,5
49,-72,55,11,586,1,NA,NA,800,0,10,-163,0,6
49,-40,55,11,586,1,NA,NA,800,0,10,-163,0,7
49,40,23,11,586,1,NA,NA,800,0,10,-163,0,8
49,1,43,11,586,1,NA,NA,800,0,10,-163,0,9
49,5,43,11,586,1,NA,NA,800,0,10,-163,0,10
49,-51,39,11,586,1,NA,NA,800,0,10,-163,0,11
49,-49,39,11,586,1,NA,NA,800,0,10,-163,0,12
49,19,58,11,586,1,NA,NA,800,0,10,-163,0,13
49,56,14,11,586,1,NA,NA,800,0,10,-163,0,14
49,1,34,11,586,1,NA,NA,800,0,10,-163,0,15
49,-24,61,11,586,1,NA,NA,800,0,10,-163,0,16
49,38,32,11,586,1,NA,NA,800,0,10,-163,0,17
49,-34,13,11,586,1,NA,NA,800,0,10,-163,0,18
49,-6,31,11,586,1,NA,NA,800,0,10,-163,0,19
49,37,42,11,586,1,NA,NA,800,0,10,-163,0,20
49,43,46,11,586,1,NA,NA,800,0,10,-163,0,21
49,-57,64,11,586,1,NA,NA,800,0,10,-163,0,22
49,12,20,11,586,1,NA,NA,800,0,10,-163,0,23
49,-40,64,11,586,1,NA,NA,800,0,10,-163,0,24
49,-42,35,11,586,1,NA,NA,800,0,10,-163,0,25
49,6,19,31,587,4,NA,NA,868,1,11,210,0,1
49,-41,53,27,587,4,NA,NA,868,1,11,210,0,2
49,23,33,38,587,4,NA,NA,868,1,11,210,0,3
49,45,14,14,587,4,NA,NA,868,1,11,210,0,4
49,-48,55,9,587,4,NA,NA,868,1,11,210,0,5
49,-22,35,41,587,4,NA,NA,868,1,11,210,0,6
49,-12,30,41,587,4,NA,NA,868,1,11,210,0,7
49,-5,51,41,587,4,NA,NA,868,1,11,210,0,8
49,51,37,41,587,4,NA,NA,868,1,11,210,0,9
49,41,10,62,587,4,NA,NA,868,1,11,210,0,10
49,-55,8,58,587,4,NA,NA,868,1,11,210,0,11
49,-42,8,9,587,4,NA,NA,868,1,11,210,0,12
49,-40,40,9,587,4,NA,NA,868,1,11,210,0,13
49,61,21,9,587,4,NA,NA,868,1,11,210,0,14
49,-49,50,9,587,4,NA,NA,868,1,11,210,0,15
49,34,24,9,587,4,NA,NA,868,1,11,210,0,16
49,259,22,9,587,4,NA,NA,868,1,11,210,1,17
49,13,44,9,587,4,NA,NA,868,1,11,210,0,18
49,-6,38,9,587,4,NA,NA,868,1,11,210,0,19
49,21,63,9,587,4,NA,NA,868,1,11,210,0,20
49,65,12,9,587,4,NA,NA,868,1,11,210,0,21
49,-38,27,9,587,4,NA,NA,868,1,11,210,0,22
49,-14,42,9,587,4,NA,NA,868,1,11,210,0,23
49,-1,46,9,587,4,NA,NA,868,1,11,210,0,24
49,-36,28,9,587,4,NA,NA,868,1,11,210,0,25
49,22,21,16,588,9,NA,NA,1639,1,12,479,0,1
49,6,45,41,588,9,NA,NA,1639,1,12,479,0,2
49,-44,47,5,588,9,NA,NA,1639,1,12,479,0,3
49,41,35,9,588,9,NA,NA,1639,1,12,479,0,4
49,-26,59,9,588,9,NA,NA,1639,1,12,479,0,5
49,-7,43,9,588,9,NA,NA,1639,1,12,479,0,6
49,35,10,9,588,9,NA,NA,1639,1,12,479,0,7
49,1,31,9,588,9,NA,NA,1639,1,12,479,0,8
49,26,63,9,588,9,NA,NA,1639,1,12,479,0,9
49,59,28,16,588,9,NA,NA,1639,1,12,479,0,10
49,-21,8,16,588,9,NA,NA,1639,1,12,479,0,11
49,252,38,16,588,9,NA,NA,1639,1,12,479,1,12
