"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"48634",163,7,1,0,2,557,0,7,7,0
"48635",163,7,1,0,2,557,0,7,7,0
"48636",163,9,1,0,2,557,0,7,7,0
"48637",163,51,1,0,2,557,0,0,0,0
"48638",163,48,1,0,2,557,0,0,0,0
"48639",163,49,1,0,2,557,0,0,0,0
"48640",163,48,1,0,2,557,0,0,0,0
"48641",163,52,1,0,2,557,0,0,0,0
"48642",163,49,1,0,2,557,0,0,0,0
"48643",163,49,1,0,2,557,0,0,0,0
"48644",163,48,1,0,2,557,0,0,0,0
"48645",163,5,1,0,2,557,0,9,1,1
"48646",163,47,1,0,2,557,0,8,0,1
"48647",163,56,1,0,2,557,0,1,1,0
"48648",163,48,1,0,2,557,0,1,1,0
"48649",163,59,1,0,2,557,0,1,1,0
"48650",163,35,1,0,2,557,0,2,2,0
"48651",163,-49,1,1,3,468,0,56,0,7
"48652",163,0,1,1,3,468,0,63,7,7
"48653",163,-23,1,1,3,468,0,7,7,0
"48654",163,53,1,1,3,468,0,0,0,0
"48655",163,48,1,1,3,468,0,8,0,1
"48656",163,59,1,1,3,468,0,0,0,0
"48657",163,32,1,1,3,468,0,16,0,2
"48658",163,34,1,1,3,468,0,16,0,2
"48659",163,52,1,1,3,468,0,8,0,1
"48660",163,50,1,1,3,468,0,0,0,0
"48661",163,42,1,1,3,468,0,0,0,0
"48662",163,48,1,1,3,468,0,8,0,1
"48663",163,-1,1,1,3,468,0,24,0,3
"48664",163,-2,1,1,3,468,0,17,1,2
"48665",163,-35,1,1,3,468,0,9,1,1
"48666",163,36,1,1,3,468,0,1,1,0
"48667",163,37,1,1,3,468,0,1,1,0
"48668",163,7,1,1,3,468,0,2,2,0
"48669",163,-10,1,1,3,468,0,10,2,1
"48670",163,19,1,1,3,468,0,11,3,1
"48671",163,-18,1,1,3,468,0,19,3,2
"48672",163,-44,1,1,3,468,0,18,2,2
"48673",163,31,1,1,3,468,0,26,2,3
"48674",163,58,1,1,3,468,0,0,0,0
"48675",163,44,1,1,3,468,0,0,0,0
"48676",163,7,6,1,4,4004,0,30,6,3
"48677",163,10,6,1,4,4004,0,29,5,3
"48678",163,42,6,1,4,4004,0,21,5,2
"48679",163,45,6,1,4,4004,0,21,5,2
"48680",163,31,6,1,4,4004,0,21,5,2
"48681",163,-11,6,1,4,4004,0,12,4,1
"48682",163,8,6,1,4,4004,0,20,4,2
"48683",163,-9,6,1,4,4004,0,22,6,2
"48684",163,23,6,1,4,4004,0,25,1,3
"48685",163,234,6,1,4,4004,1,9,1,1
"48686",163,238,6,1,4,4004,1,9,1,1
"48687",163,236,6,1,4,4004,1,9,1,1
"48688",163,246,6,1,4,4004,1,9,1,1
"48689",163,229,6,1,4,4004,1,9,1,1
"48690",163,244,6,1,4,4004,1,9,1,1
"48691",163,254,6,1,4,4004,1,9,1,1
"48692",163,244,6,1,4,4004,1,9,1,1
"48693",163,253,6,1,4,4004,1,9,1,1
"48694",163,236,6,1,4,4004,1,9,1,1
"48695",163,247,6,1,4,4004,1,9,1,1
"48696",163,242,6,1,4,4004,1,9,1,1
"48697",163,242,6,1,4,4004,1,9,1,1
"48698",163,227,6,1,4,4004,1,9,1,1
"48699",163,235,6,1,4,4004,1,9,1,1
"48700",163,251,6,1,4,4004,1,9,1,1
"48701",163,-6,5,0,5,256,0,39,7,4
"48702",163,27,5,0,5,256,0,25,1,3
"48703",163,-50,5,0,5,256,0,18,2,2
"48704",163,51,5,0,5,256,0,16,0,2
"48705",163,-33,5,0,5,256,0,8,0,1
"48706",163,-8,5,0,5,256,0,24,0,3
"48707",163,-27,5,0,5,256,0,32,0,4
"48708",163,23,5,0,5,256,0,26,2,3
"48709",163,37,5,0,5,256,0,27,3,3
"48710",163,48,5,0,5,256,0,16,0,2
"48711",163,-33,5,0,5,256,0,28,4,3
"48712",163,55,5,0,5,256,0,35,3,4
"48713",163,45,5,0,5,256,0,35,3,4
"48714",163,9,5,0,5,256,0,34,2,4
"48715",163,4,5,0,5,256,0,45,5,5
"48716",163,53,5,0,5,256,0,35,3,4
"48717",163,-5,5,0,5,256,0,1,1,0
"48718",163,35,5,0,5,256,0,9,1,1
"48719",163,47,5,0,5,256,0,17,1,2
"48720",163,58,5,0,5,256,0,17,1,2
"48721",163,42,5,0,5,256,0,17,1,2
"48722",163,23,5,0,5,256,0,21,5,2
"48723",163,-62,5,0,5,256,0,14,6,1
"48724",163,-22,5,0,5,256,0,7,7,0
"48725",163,-55,5,0,5,256,0,12,4,1
"48726",163,41,2,0,6,253,0,54,6,6
"48727",163,27,2,0,6,253,0,54,6,6
"48728",163,0,2,0,6,253,0,63,7,7
"48729",163,57,2,0,6,253,0,45,5,5
"48730",163,20,2,0,6,253,0,17,1,2
"48731",163,20,2,0,6,253,0,9,1,1
"48732",163,-17,2,0,6,253,0,25,1,3
"48733",163,-20,2,0,6,253,0,33,1,4
"48734",163,28,2,0,6,253,0,16,0,2
"48735",163,49,2,0,6,253,0,24,0,3
"48736",163,-13,2,0,6,253,0,8,0,1
"48737",163,33,2,0,6,253,0,24,0,3
"48738",163,-39,2,0,6,253,0,32,0,4
"48739",163,22,2,0,6,253,0,40,0,5
"48740",163,-20,2,0,6,253,0,28,4,3
"48741",163,12,2,0,6,253,0,27,3,3
"48742",163,32,2,0,6,253,0,18,2,2
"48743",163,-32,2,0,6,253,0,19,3,2
"48744",163,-1,2,0,6,253,0,10,2,1
"48745",163,7,2,0,6,253,0,1,1,0
"48746",163,-50,2,0,6,253,0,22,6,2
"48747",163,-3,2,0,6,253,0,30,6,3
"48748",163,35,2,0,6,253,0,29,5,3
"48749",163,17,2,0,6,253,0,37,5,4
"48750",163,48,2,0,6,253,0,45,5,5
"48751",163,9,3,0,7,1060,0,15,7,1
"48752",163,19,3,0,7,1060,0,18,2,2
"48753",163,27,3,0,7,1060,0,44,4,5
"48754",163,-48,3,0,7,1060,0,55,7,6
"48755",163,50,3,0,7,1060,0,41,1,5
"48756",163,50,3,0,7,1060,0,41,1,5
"48757",163,50,3,0,7,1060,0,41,1,5
"48758",163,49,3,0,7,1060,0,41,1,5
"48759",163,52,3,0,7,1060,0,41,1,5
"48760",163,48,3,0,7,1060,0,41,1,5
"48761",163,51,3,0,7,1060,0,41,1,5
"48762",163,51,3,0,7,1060,0,41,1,5
"48763",163,52,3,0,7,1060,0,41,1,5
"48764",163,51,3,0,7,1060,0,41,1,5
"48765",163,50,3,0,7,1060,0,41,1,5
"48766",163,52,3,0,7,1060,0,41,1,5
"48767",163,49,3,0,7,1060,0,41,1,5
"48768",163,49,3,0,7,1060,0,41,1,5
"48769",163,50,3,0,7,1060,0,41,1,5
"48770",163,52,3,0,7,1060,0,41,1,5
"48771",163,50,3,0,7,1060,0,41,1,5
"48772",163,50,3,0,7,1060,0,41,1,5
"48773",163,48,3,0,7,1060,0,41,1,5
"48774",163,49,3,0,7,1060,0,41,1,5
"48775",163,50,3,0,7,1060,0,41,1,5
"48776",163,42,2,1,8,3019,0,53,5,6
"48777",163,6,2,1,8,3019,0,56,0,7
"48778",163,-48,2,1,8,3019,0,18,2,2
"48779",163,30,2,1,8,3019,0,22,6,2
"48780",163,-9,2,1,8,3019,0,1,1,0
"48781",163,-8,2,1,8,3019,0,36,4,4
"48782",163,9,2,1,8,3019,0,34,2,4
"48783",163,-37,2,1,8,3019,0,7,7,0
"48784",163,-37,2,1,8,3019,0,16,0,2
"48785",163,-32,2,1,8,3019,0,41,1,5
"48786",163,-31,2,1,8,3019,0,45,5,5
"48787",163,-18,2,1,8,3019,0,43,3,5
"48788",163,-1,2,1,8,3019,0,63,7,7
"48789",163,263,2,1,8,3019,1,62,6,7
"48790",163,261,2,1,8,3019,1,62,6,7
"48791",163,263,2,1,8,3019,1,62,6,7
"48792",163,264,2,1,8,3019,1,62,6,7
"48793",163,263,2,1,8,3019,1,62,6,7
"48794",163,263,2,1,8,3019,1,62,6,7
"48795",163,261,2,1,8,3019,1,62,6,7
"48796",163,261,2,1,8,3019,1,62,6,7
"48797",163,263,2,1,8,3019,1,62,6,7
"48798",163,264,2,1,8,3019,1,62,6,7
"48799",163,264,2,1,8,3019,1,62,6,7
"48800",163,263,2,1,8,3019,1,62,6,7
"48801",163,42,4,0,9,100,0,9,1,1
"48802",163,-14,4,0,9,100,0,6,6,0
"48803",163,10,4,0,9,100,0,0,0,0
"48804",163,26,4,0,9,100,0,28,4,3
"48805",163,49,4,0,9,100,0,46,6,5
"48806",163,-56,4,0,9,100,0,42,2,5
"48807",163,25,4,0,9,100,0,49,1,6
"48808",163,13,4,0,9,100,0,56,0,7
"48809",163,-21,4,0,9,100,0,60,4,7
"48810",163,-14,4,0,9,100,0,58,2,7
"48811",163,-14,4,0,9,100,0,62,6,7
"48812",163,49,4,0,9,100,0,53,5,6
"48813",163,-7,4,0,9,100,0,61,5,7
"48814",163,2,4,0,9,100,0,44,4,5
"48815",163,-28,4,0,9,100,0,26,2,3
"48816",163,-22,4,0,9,100,0,16,0,2
"48817",163,31,4,0,9,100,0,24,0,3
"48818",163,-32,4,0,9,100,0,25,1,3
"48819",163,-57,4,0,9,100,0,22,6,2
"48820",163,31,4,0,9,100,0,12,4,1
"48821",163,44,4,0,9,100,0,11,3,1
"48822",163,-28,4,0,9,100,0,10,2,1
"48823",163,8,4,0,9,100,0,1,1,0
"48824",163,30,4,0,9,100,0,46,6,5
"48825",163,33,4,0,9,100,0,46,6,5
"48826",163,-35,6,1,10,4893,0,7,7,0
"48827",163,51,6,1,10,4893,0,0,0,0
"48828",163,57,6,1,10,4893,0,1,1,0
"48829",163,43,6,1,10,4893,0,1,1,0
"48830",163,-21,6,1,10,4893,0,8,0,1
"48831",163,230,6,1,10,4893,1,9,1,1
"48832",163,249,6,1,10,4893,1,9,1,1
"48833",163,234,6,1,10,4893,1,9,1,1
"48834",163,235,6,1,10,4893,1,9,1,1
"48835",163,229,6,1,10,4893,1,9,1,1
"48836",163,230,6,1,10,4893,1,9,1,1
"48837",163,231,6,1,10,4893,1,9,1,1
"48838",163,231,6,1,10,4893,1,9,1,1
"48839",163,234,6,1,10,4893,1,9,1,1
"48840",163,239,6,1,10,4893,1,9,1,1
"48841",163,254,6,1,10,4893,1,9,1,1
"48842",163,251,6,1,10,4893,1,9,1,1
"48843",163,254,6,1,10,4893,1,9,1,1
"48844",163,232,6,1,10,4893,1,9,1,1
"48845",163,252,6,1,10,4893,1,9,1,1
"48846",163,242,6,1,10,4893,1,9,1,1
"48847",163,228,6,1,10,4893,1,9,1,1
"48848",163,243,6,1,10,4893,1,9,1,1
"48849",163,247,6,1,10,4893,1,9,1,1
"48850",163,253,6,1,10,4893,1,9,1,1
"48851",163,-7,5,1,11,654,0,47,7,5
"48852",163,11,5,1,11,654,0,0,0,0
"48853",163,63,5,1,11,654,0,9,1,1
"48854",163,63,5,1,11,654,0,9,1,1
"48855",163,62,5,1,11,654,0,9,1,1
"48856",163,-18,5,1,11,654,0,10,2,1
"48857",163,25,5,1,11,654,0,17,1,2
"48858",163,10,5,1,11,654,0,49,1,6
"48859",163,20,5,1,11,654,0,41,1,5
"48860",163,-17,5,1,11,654,0,33,1,4
"48861",163,64,5,1,11,654,0,25,1,3
"48862",163,66,5,1,11,654,0,25,1,3
"48863",163,71,5,1,11,654,0,25,1,3
"48864",163,44,5,1,11,654,0,25,1,3
"48865",163,26,5,1,11,654,0,25,1,3
"48866",163,39,5,1,11,654,0,9,1,1
"48867",163,41,5,1,11,654,0,9,1,1
"48868",163,45,5,1,11,654,0,9,1,1
"48869",163,38,5,1,11,654,0,9,1,1
"48870",163,-21,5,1,11,654,0,38,6,4
"48871",163,13,5,1,11,654,0,28,4,3
"48872",163,37,5,1,11,654,0,27,3,3
"48873",163,21,5,1,11,654,0,26,2,3
"48874",163,-6,5,1,11,654,0,18,2,2
"48875",163,-36,5,1,11,654,0,19,3,2
"48876",163,-16,4,0,12,368,0,30,6,3
"48877",163,-52,4,0,12,368,0,38,6,4
"48878",163,-41,4,0,12,368,0,42,2,5
"48879",163,43,4,0,12,368,0,33,1,4
"48880",163,-36,4,0,12,368,0,25,1,3
"48881",163,1,4,0,12,368,0,32,0,4
"48882",163,43,4,0,12,368,0,33,1,4
"48883",163,42,4,0,12,368,0,33,1,4
"48884",163,35,4,0,12,368,0,33,1,4
"48885",163,-52,4,0,12,368,0,21,5,2
"48886",163,22,4,0,12,368,0,20,4,2
"48887",163,41,4,0,12,368,0,19,3,2
"48888",163,37,4,0,12,368,0,19,3,2
"48889",163,28,4,0,12,368,0,19,3,2
"48890",163,47,4,0,12,368,0,9,1,1
"48891",163,44,4,0,12,368,0,9,1,1
"48892",163,51,4,0,12,368,0,9,1,1
"48893",163,-44,4,0,12,368,0,8,0,1
"48894",163,7,4,0,12,368,0,1,1,0
"48895",163,-26,4,0,12,368,0,10,2,1
"48896",163,50,4,0,12,368,0,2,2,0
"48897",163,49,4,0,12,368,0,2,2,0
"48898",163,58,4,0,12,368,0,9,1,1
"48899",163,-5,4,0,12,368,0,0,0,0
"48900",163,42,4,0,12,368,0,9,1,1
"48901",164,44,3,1,1,797,0,38,6,4
"48902",164,-4,3,1,1,797,0,46,6,5
"48903",164,68,3,1,1,797,0,38,6,4
"48904",164,68,3,1,1,797,0,38,6,4
"48905",164,61,3,1,1,797,0,38,6,4
"48906",164,26,3,1,1,797,0,38,6,4
"48907",164,47,3,1,1,797,0,38,6,4
"48908",164,28,3,1,1,797,0,38,6,4
"48909",164,-12,3,1,1,797,0,20,4,2
"48910",164,-4,3,1,1,797,0,28,4,3
"48911",164,37,3,1,1,797,0,18,2,2
"48912",164,36,3,1,1,797,0,18,2,2
"48913",164,36,3,1,1,797,0,18,2,2
"48914",164,30,3,1,1,797,0,0,0,0
"48915",164,41,3,1,1,797,0,0,0,0
"48916",164,36,3,1,1,797,0,0,0,0
"48917",164,46,3,1,1,797,0,0,0,0
"48918",164,29,3,1,1,797,0,0,0,0
"48919",164,37,3,1,1,797,0,0,0,0
"48920",164,41,3,1,1,797,0,0,0,0
"48921",164,35,3,1,1,797,0,0,0,0
"48922",164,31,3,1,1,797,0,0,0,0
"48923",164,43,3,1,1,797,0,0,0,0
"48924",164,39,3,1,1,797,0,0,0,0
"48925",164,-42,3,1,1,797,0,7,7,0
"48926",164,-37,1,0,2,557,0,33,1,4
"48927",164,-36,1,0,2,557,0,25,1,3
"48928",164,-21,1,0,2,557,0,27,3,3
"48929",164,-22,1,0,2,557,0,26,2,3
"48930",164,-14,1,0,2,557,0,34,2,4
"48931",164,13,1,0,2,557,0,54,6,6
"48932",164,-2,1,0,2,557,0,54,6,6
"48933",164,9,1,0,2,557,0,7,7,0
"48934",164,7,1,0,2,557,0,7,7,0
"48935",164,7,1,0,2,557,0,7,7,0
"48936",164,9,1,0,2,557,0,7,7,0
"48937",164,51,1,0,2,557,0,0,0,0
"48938",164,48,1,0,2,557,0,0,0,0
"48939",164,49,1,0,2,557,0,0,0,0
"48940",164,48,1,0,2,557,0,0,0,0
"48941",164,52,1,0,2,557,0,0,0,0
"48942",164,49,1,0,2,557,0,0,0,0
"48943",164,49,1,0,2,557,0,0,0,0
"48944",164,48,1,0,2,557,0,0,0,0
"48945",164,5,1,0,2,557,0,9,1,1
"48946",164,47,1,0,2,557,0,8,0,1
"48947",164,56,1,0,2,557,0,1,1,0
"48948",164,48,1,0,2,557,0,1,1,0
"48949",164,59,1,0,2,557,0,1,1,0
"48950",164,35,1,0,2,557,0,2,2,0
"48951",164,-49,1,1,3,468,0,56,0,7
"48952",164,0,1,1,3,468,0,63,7,7
"48953",164,-23,1,1,3,468,0,7,7,0
"48954",164,53,1,1,3,468,0,0,0,0
"48955",164,48,1,1,3,468,0,8,0,1
"48956",164,59,1,1,3,468,0,0,0,0
"48957",164,32,1,1,3,468,0,16,0,2
"48958",164,34,1,1,3,468,0,16,0,2
"48959",164,52,1,1,3,468,0,8,0,1
"48960",164,50,1,1,3,468,0,0,0,0
"48961",164,42,1,1,3,468,0,0,0,0
"48962",164,48,1,1,3,468,0,8,0,1
"48963",164,-1,1,1,3,468,0,24,0,3
"48964",164,-2,1,1,3,468,0,17,1,2
"48965",164,-35,1,1,3,468,0,9,1,1
"48966",164,36,1,1,3,468,0,1,1,0
"48967",164,37,1,1,3,468,0,1,1,0
"48968",164,7,1,1,3,468,0,2,2,0
"48969",164,-10,1,1,3,468,0,10,2,1
"48970",164,19,1,1,3,468,0,11,3,1
"48971",164,-18,1,1,3,468,0,19,3,2
"48972",164,-44,1,1,3,468,0,18,2,2
"48973",164,31,1,1,3,468,0,26,2,3
"48974",164,58,1,1,3,468,0,0,0,0
"48975",164,44,1,1,3,468,0,0,0,0
"48976",164,7,6,1,4,4004,0,30,6,3
"48977",164,10,6,1,4,4004,0,29,5,3
"48978",164,42,6,1,4,4004,0,21,5,2
"48979",164,45,6,1,4,4004,0,21,5,2
"48980",164,31,6,1,4,4004,0,21,5,2
"48981",164,-11,6,1,4,4004,0,12,4,1
"48982",164,8,6,1,4,4004,0,20,4,2
"48983",164,-9,6,1,4,4004,0,22,6,2
"48984",164,23,6,1,4,4004,0,25,1,3
"48985",164,234,6,1,4,4004,1,9,1,1
"48986",164,238,6,1,4,4004,1,9,1,1
"48987",164,236,6,1,4,4004,1,9,1,1
"48988",164,246,6,1,4,4004,1,9,1,1
"48989",164,229,6,1,4,4004,1,9,1,1
"48990",164,244,6,1,4,4004,1,9,1,1
"48991",164,254,6,1,4,4004,1,9,1,1
"48992",164,244,6,1,4,4004,1,9,1,1
"48993",164,253,6,1,4,4004,1,9,1,1
"48994",164,236,6,1,4,4004,1,9,1,1
"48995",164,247,6,1,4,4004,1,9,1,1
"48996",164,242,6,1,4,4004,1,9,1,1
"48997",164,242,6,1,4,4004,1,9,1,1
"48998",164,227,6,1,4,4004,1,9,1,1
"48999",164,235,6,1,4,4004,1,9,1,1
"49000",164,251,6,1,4,4004,1,9,1,1
"49001",164,-6,5,0,5,256,0,39,7,4
"49002",164,27,5,0,5,256,0,25,1,3
"49003",164,-50,5,0,5,256,0,18,2,2
"49004",164,51,5,0,5,256,0,16,0,2
"49005",164,-33,5,0,5,256,0,8,0,1
"49006",164,-8,5,0,5,256,0,24,0,3
"49007",164,-27,5,0,5,256,0,32,0,4
"49008",164,23,5,0,5,256,0,26,2,3
"49009",164,37,5,0,5,256,0,27,3,3
"49010",164,48,5,0,5,256,0,16,0,2
"49011",164,-33,5,0,5,256,0,28,4,3
"49012",164,55,5,0,5,256,0,35,3,4
"49013",164,45,5,0,5,256,0,35,3,4
"49014",164,9,5,0,5,256,0,34,2,4
"49015",164,4,5,0,5,256,0,45,5,5
"49016",164,53,5,0,5,256,0,35,3,4
"49017",164,-5,5,0,5,256,0,1,1,0
"49018",164,35,5,0,5,256,0,9,1,1
"49019",164,47,5,0,5,256,0,17,1,2
"49020",164,58,5,0,5,256,0,17,1,2
"49021",164,42,5,0,5,256,0,17,1,2
"49022",164,23,5,0,5,256,0,21,5,2
"49023",164,-62,5,0,5,256,0,14,6,1
"49024",164,-22,5,0,5,256,0,7,7,0
"49025",164,-55,5,0,5,256,0,12,4,1
"49026",164,41,2,0,6,253,0,54,6,6
"49027",164,27,2,0,6,253,0,54,6,6
"49028",164,0,2,0,6,253,0,63,7,7
"49029",164,57,2,0,6,253,0,45,5,5
"49030",164,20,2,0,6,253,0,17,1,2
"49031",164,20,2,0,6,253,0,9,1,1
"49032",164,-17,2,0,6,253,0,25,1,3
"49033",164,-20,2,0,6,253,0,33,1,4
"49034",164,28,2,0,6,253,0,16,0,2
"49035",164,49,2,0,6,253,0,24,0,3
"49036",164,-13,2,0,6,253,0,8,0,1
"49037",164,33,2,0,6,253,0,24,0,3
"49038",164,-39,2,0,6,253,0,32,0,4
"49039",164,22,2,0,6,253,0,40,0,5
"49040",164,-20,2,0,6,253,0,28,4,3
"49041",164,12,2,0,6,253,0,27,3,3
"49042",164,32,2,0,6,253,0,18,2,2
"49043",164,-32,2,0,6,253,0,19,3,2
"49044",164,-1,2,0,6,253,0,10,2,1
"49045",164,7,2,0,6,253,0,1,1,0
"49046",164,-50,2,0,6,253,0,22,6,2
"49047",164,-3,2,0,6,253,0,30,6,3
"49048",164,35,2,0,6,253,0,29,5,3
"49049",164,17,2,0,6,253,0,37,5,4
"49050",164,48,2,0,6,253,0,45,5,5
"49051",164,9,3,0,7,1060,0,15,7,1
"49052",164,19,3,0,7,1060,0,18,2,2
"49053",164,27,3,0,7,1060,0,44,4,5
"49054",164,-48,3,0,7,1060,0,55,7,6
"49055",164,50,3,0,7,1060,0,41,1,5
"49056",164,50,3,0,7,1060,0,41,1,5
"49057",164,50,3,0,7,1060,0,41,1,5
"49058",164,49,3,0,7,1060,0,41,1,5
"49059",164,52,3,0,7,1060,0,41,1,5
"49060",164,48,3,0,7,1060,0,41,1,5
"49061",164,51,3,0,7,1060,0,41,1,5
"49062",164,51,3,0,7,1060,0,41,1,5
"49063",164,52,3,0,7,1060,0,41,1,5
"49064",164,51,3,0,7,1060,0,41,1,5
"49065",164,50,3,0,7,1060,0,41,1,5
"49066",164,52,3,0,7,1060,0,41,1,5
"49067",164,49,3,0,7,1060,0,41,1,5
"49068",164,49,3,0,7,1060,0,41,1,5
"49069",164,50,3,0,7,1060,0,41,1,5
"49070",164,52,3,0,7,1060,0,41,1,5
"49071",164,50,3,0,7,1060,0,41,1,5
"49072",164,50,3,0,7,1060,0,41,1,5
"49073",164,48,3,0,7,1060,0,41,1,5
"49074",164,49,3,0,7,1060,0,41,1,5
"49075",164,50,3,0,7,1060,0,41,1,5
"49076",164,42,2,1,8,3019,0,53,5,6
"49077",164,6,2,1,8,3019,0,56,0,7
"49078",164,-48,2,1,8,3019,0,18,2,2
"49079",164,30,2,1,8,3019,0,22,6,2
"49080",164,-9,2,1,8,3019,0,1,1,0
"49081",164,-8,2,1,8,3019,0,36,4,4
"49082",164,9,2,1,8,3019,0,34,2,4
"49083",164,-37,2,1,8,3019,0,7,7,0
"49084",164,-37,2,1,8,3019,0,16,0,2
"49085",164,-32,2,1,8,3019,0,41,1,5
"49086",164,-31,2,1,8,3019,0,45,5,5
"49087",164,-18,2,1,8,3019,0,43,3,5
"49088",164,-1,2,1,8,3019,0,63,7,7
"49089",164,263,2,1,8,3019,1,62,6,7
"49090",164,261,2,1,8,3019,1,62,6,7
"49091",164,263,2,1,8,3019,1,62,6,7
"49092",164,264,2,1,8,3019,1,62,6,7
"49093",164,263,2,1,8,3019,1,62,6,7
"49094",164,263,2,1,8,3019,1,62,6,7
"49095",164,261,2,1,8,3019,1,62,6,7
"49096",164,261,2,1,8,3019,1,62,6,7
"49097",164,263,2,1,8,3019,1,62,6,7
"49098",164,264,2,1,8,3019,1,62,6,7
"49099",164,264,2,1,8,3019,1,62,6,7
"49100",164,263,2,1,8,3019,1,62,6,7
"49101",164,42,4,0,9,100,0,9,1,1
"49102",164,-14,4,0,9,100,0,6,6,0
"49103",164,10,4,0,9,100,0,0,0,0
"49104",164,26,4,0,9,100,0,28,4,3
"49105",164,49,4,0,9,100,0,46,6,5
"49106",164,-56,4,0,9,100,0,42,2,5
"49107",164,25,4,0,9,100,0,49,1,6
"49108",164,13,4,0,9,100,0,56,0,7
"49109",164,-21,4,0,9,100,0,60,4,7
"49110",164,-14,4,0,9,100,0,58,2,7
"49111",164,-14,4,0,9,100,0,62,6,7
"49112",164,49,4,0,9,100,0,53,5,6
"49113",164,-7,4,0,9,100,0,61,5,7
"49114",164,2,4,0,9,100,0,44,4,5
"49115",164,-28,4,0,9,100,0,26,2,3
"49116",164,-22,4,0,9,100,0,16,0,2
"49117",164,31,4,0,9,100,0,24,0,3
"49118",164,-32,4,0,9,100,0,25,1,3
"49119",164,-57,4,0,9,100,0,22,6,2
"49120",164,31,4,0,9,100,0,12,4,1
"49121",164,44,4,0,9,100,0,11,3,1
"49122",164,-28,4,0,9,100,0,10,2,1
"49123",164,8,4,0,9,100,0,1,1,0
"49124",164,30,4,0,9,100,0,46,6,5
"49125",164,33,4,0,9,100,0,46,6,5
"49126",164,-35,6,1,10,4893,0,7,7,0
"49127",164,51,6,1,10,4893,0,0,0,0
"49128",164,57,6,1,10,4893,0,1,1,0
"49129",164,43,6,1,10,4893,0,1,1,0
"49130",164,-21,6,1,10,4893,0,8,0,1
"49131",164,230,6,1,10,4893,1,9,1,1
"49132",164,249,6,1,10,4893,1,9,1,1
"49133",164,234,6,1,10,4893,1,9,1,1
"49134",164,235,6,1,10,4893,1,9,1,1
"49135",164,229,6,1,10,4893,1,9,1,1
"49136",164,230,6,1,10,4893,1,9,1,1
"49137",164,231,6,1,10,4893,1,9,1,1
"49138",164,231,6,1,10,4893,1,9,1,1
"49139",164,234,6,1,10,4893,1,9,1,1
"49140",164,239,6,1,10,4893,1,9,1,1
"49141",164,254,6,1,10,4893,1,9,1,1
"49142",164,251,6,1,10,4893,1,9,1,1
"49143",164,254,6,1,10,4893,1,9,1,1
"49144",164,232,6,1,10,4893,1,9,1,1
"49145",164,252,6,1,10,4893,1,9,1,1
"49146",164,242,6,1,10,4893,1,9,1,1
"49147",164,228,6,1,10,4893,1,9,1,1
"49148",164,243,6,1,10,4893,1,9,1,1
"49149",164,247,6,1,10,4893,1,9,1,1
"49150",164,253,6,1,10,4893,1,9,1,1
"49151",164,-7,5,1,11,654,0,47,7,5
"49152",164,11,5,1,11,654,0,0,0,0
"49153",164,63,5,1,11,654,0,9,1,1
"49154",164,63,5,1,11,654,0,9,1,1
"49155",164,62,5,1,11,654,0,9,1,1
"49156",164,-18,5,1,11,654,0,10,2,1
"49157",164,25,5,1,11,654,0,17,1,2
"49158",164,10,5,1,11,654,0,49,1,6
"49159",164,20,5,1,11,654,0,41,1,5
"49160",164,-17,5,1,11,654,0,33,1,4
"49161",164,64,5,1,11,654,0,25,1,3
"49162",164,66,5,1,11,654,0,25,1,3
"49163",164,71,5,1,11,654,0,25,1,3
"49164",164,44,5,1,11,654,0,25,1,3
"49165",164,26,5,1,11,654,0,25,1,3
"49166",164,39,5,1,11,654,0,9,1,1
"49167",164,41,5,1,11,654,0,9,1,1
"49168",164,45,5,1,11,654,0,9,1,1
"49169",164,38,5,1,11,654,0,9,1,1
"49170",164,-21,5,1,11,654,0,38,6,4
"49171",164,13,5,1,11,654,0,28,4,3
"49172",164,37,5,1,11,654,0,27,3,3
"49173",164,21,5,1,11,654,0,26,2,3
"49174",164,-6,5,1,11,654,0,18,2,2
"49175",164,-36,5,1,11,654,0,19,3,2
"49176",164,-16,4,0,12,368,0,30,6,3
"49177",164,-52,4,0,12,368,0,38,6,4
"49178",164,-41,4,0,12,368,0,42,2,5
"49179",164,43,4,0,12,368,0,33,1,4
"49180",164,-36,4,0,12,368,0,25,1,3
"49181",164,1,4,0,12,368,0,32,0,4
"49182",164,43,4,0,12,368,0,33,1,4
"49183",164,42,4,0,12,368,0,33,1,4
"49184",164,35,4,0,12,368,0,33,1,4
"49185",164,-52,4,0,12,368,0,21,5,2
"49186",164,22,4,0,12,368,0,20,4,2
"49187",164,41,4,0,12,368,0,19,3,2
"49188",164,37,4,0,12,368,0,19,3,2
"49189",164,28,4,0,12,368,0,19,3,2
"49190",164,47,4,0,12,368,0,9,1,1
"49191",164,44,4,0,12,368,0,9,1,1
"49192",164,51,4,0,12,368,0,9,1,1
"49193",164,-44,4,0,12,368,0,8,0,1
"49194",164,7,4,0,12,368,0,1,1,0
"49195",164,-26,4,0,12,368,0,10,2,1
"49196",164,50,4,0,12,368,0,2,2,0
"49197",164,49,4,0,12,368,0,2,2,0
"49198",164,58,4,0,12,368,0,9,1,1
"49199",164,-5,4,0,12,368,0,0,0,0
"49200",164,42,4,0,12,368,0,9,1,1
