"player","points","cells","social_info","unique_rounds","env_number","gempresent","round","tot_points","gem","trial"
15,-21,8,26,173,5,1,5,112,0,12
15,54,27,26,173,5,1,5,112,0,13
15,11,51,12,173,5,1,5,112,0,14
15,-59,31,63,173,5,1,5,112,0,15
15,52,53,63,173,5,1,5,112,0,16
15,59,26,63,173,5,1,5,112,0,17
15,48,64,63,173,5,1,5,112,0,18
15,-40,1,63,173,5,1,5,112,0,19
15,53,32,63,173,5,1,5,112,0,20
15,10,33,63,173,5,1,5,112,0,21
15,-1,6,63,173,5,1,5,112,0,22
15,-29,37,63,173,5,1,5,112,0,23
15,6,14,63,173,5,1,5,112,0,24
15,60,26,63,173,5,1,5,112,0,25
15,-21,55,27,174,3,1,6,55,0,1
15,-52,19,27,174,3,1,6,55,0,2
15,56,41,27,174,3,1,6,55,0,3
15,-47,28,27,174,3,1,6,55,0,4
15,9,61,27,174,3,1,6,55,0,5
15,28,32,27,174,3,1,6,55,0,6
15,-23,14,27,174,3,1,6,55,0,7
15,32,17,27,174,3,1,6,55,0,8
15,10,59,27,174,3,1,6,55,0,9
15,-9,3,27,174,3,1,6,55,0,10
15,-1,48,22,174,3,1,6,55,0,11
15,50,35,30,174,3,1,6,55,0,12
15,-19,38,46,174,3,1,6,55,0,13
15,29,57,46,174,3,1,6,55,0,14
15,37,23,22,174,3,1,6,55,0,15
15,-37,26,45,174,3,1,6,55,0,16
15,-26,53,45,174,3,1,6,55,0,17
15,-50,42,45,174,3,1,6,55,0,18
15,-40,13,45,174,3,1,6,55,0,19
15,-3,30,45,174,3,1,6,55,0,20
15,47,41,45,174,3,1,6,55,0,21
15,51,35,45,174,3,1,6,55,0,22
15,39,16,45,174,3,1,6,55,0,23
15,-13,10,45,174,3,1,6,55,0,24
15,8,44,45,174,3,1,6,55,0,25
15,27,51,16,175,9,1,7,5753,0,1
15,240,23,41,175,9,1,7,5753,1,2
15,240,23,5,175,9,1,7,5753,1,3
15,237,23,9,175,9,1,7,5753,1,4
15,230,23,9,175,9,1,7,5753,1,5
15,239,23,9,175,9,1,7,5753,1,6
15,242,23,9,175,9,1,7,5753,1,7
15,236,23,9,175,9,1,7,5753,1,8
15,247,23,9,175,9,1,7,5753,1,9
15,234,23,16,175,9,1,7,5753,1,10
15,248,23,16,175,9,1,7,5753,1,11
15,228,23,16,175,9,1,7,5753,1,12
15,229,23,16,175,9,1,7,5753,1,13
15,230,23,16,175,9,1,7,5753,1,14
15,238,23,16,175,9,1,7,5753,1,15
15,244,23,45,175,9,1,7,5753,1,16
15,235,23,20,175,9,1,7,5753,1,17
15,238,23,1,175,9,1,7,5753,1,18
15,238,23,7,175,9,1,7,5753,1,19
15,255,23,16,175,9,1,7,5753,1,20
15,235,23,16,175,9,1,7,5753,1,21
15,233,23,39,175,9,1,7,5753,1,22
15,239,23,60,175,9,1,7,5753,1,23
15,240,23,35,175,9,1,7,5753,1,24
15,251,23,16,175,9,1,7,5753,1,25
15,-4,18,30,176,4,1,8,190,0,1
15,-34,54,30,176,4,1,8,190,0,2
15,-50,43,30,176,4,1,8,190,0,3
15,35,23,30,176,4,1,8,190,0,4
15,3,3,30,176,4,1,8,190,0,5
15,50,37,30,176,4,1,8,190,0,6
15,-31,56,28,176,4,1,8,190,0,7
15,37,16,19,176,4,1,8,190,0,8
15,-12,30,19,176,4,1,8,190,0,9
15,23,33,19,176,4,1,8,190,0,10
15,32,59,35,176,4,1,8,190,0,11
15,14,20,36,176,4,1,8,190,0,12
15,-29,47,36,176,4,1,8,190,0,13
15,27,9,36,176,4,1,8,190,0,14
15,40,14,36,176,4,1,8,190,0,15
15,-35,1,36,176,4,1,8,190,0,16
15,13,61,36,176,4,1,8,190,0,17
15,49,63,36,176,4,1,8,190,0,18
15,13,49,36,176,4,1,8,190,0,19
15,-27,27,36,176,4,1,8,190,0,20
15,60,12,36,176,4,1,8,190,0,21
15,8,39,36,176,4,1,8,190,0,22
15,2,25,36,176,4,1,8,190,0,23
15,-51,7,36,176,4,1,8,190,0,24
15,57,21,36,176,4,1,8,190,0,25
15,-54,48,61,177,1,0,9,141,0,1
15,-8,26,27,177,1,0,9,141,0,2
15,14,22,31,177,1,0,9,141,0,3
15,23,52,38,177,1,0,9,141,0,4
15,69,10,39,177,1,0,9,141,0,5
15,11,7,47,177,1,0,9,141,0,6
15,-51,54,14,177,1,0,9,141,0,7
15,-20,29,11,177,1,0,9,141,0,8
15,-23,51,11,177,1,0,9,141,0,9
15,12,23,11,177,1,0,9,141,0,10
15,36,12,11,177,1,0,9,141,0,11
15,21,58,11,177,1,0,9,141,0,12
15,5,62,11,177,1,0,9,141,0,13
15,16,43,11,177,1,0,9,141,0,14
15,-9,1,11,177,1,0,9,141,0,15
15,-50,39,11,177,1,0,9,141,0,16
15,-37,35,11,177,1,0,9,141,0,17
15,13,56,11,177,1,0,9,141,0,18
15,36,45,11,177,1,0,9,141,0,19
15,-34,27,11,177,1,0,9,141,0,20
15,-18,13,11,177,1,0,9,141,0,21
15,44,4,11,177,1,0,9,141,0,22
15,61,10,11,177,1,0,9,141,0,23
15,33,10,11,177,1,0,9,141,0,24
15,51,49,11,177,1,0,9,141,0,25
15,-26,59,27,178,8,1,10,5613,0,1
15,2,22,4,178,8,1,10,5613,0,2
15,21,33,39,178,8,1,10,5613,0,3
15,261,46,49,178,8,1,10,5613,1,4
15,258,46,49,178,8,1,10,5613,1,5
15,245,46,49,178,8,1,10,5613,1,6
15,254,46,49,178,8,1,10,5613,1,7
15,262,46,49,178,8,1,10,5613,1,8
15,264,46,49,178,8,1,10,5613,1,9
15,257,46,49,178,8,1,10,5613,1,10
15,251,46,49,178,8,1,10,5613,1,11
15,265,46,49,178,8,1,10,5613,1,12
15,267,46,14,178,8,1,10,5613,1,13
15,258,46,17,178,8,1,10,5613,1,14
15,270,46,53,178,8,1,10,5613,1,15
15,243,46,7,178,8,1,10,5613,1,16
15,246,46,53,178,8,1,10,5613,1,17
15,255,46,53,178,8,1,10,5613,1,18
15,254,46,53,178,8,1,10,5613,1,19
15,244,46,49,178,8,1,10,5613,1,20
15,252,46,49,178,8,1,10,5613,1,21
15,246,46,49,178,8,1,10,5613,1,22
15,259,46,49,178,8,1,10,5613,1,23
15,245,46,49,178,8,1,10,5613,1,24
15,260,46,49,178,8,1,10,5613,1,25
15,37,56,31,179,3,0,11,423,0,1
15,-22,26,29,179,3,0,11,423,0,2
15,-36,14,44,179,3,0,11,423,0,3
15,-49,52,44,179,3,0,11,423,0,4
15,63,39,44,179,3,0,11,423,0,5
15,-21,10,44,179,3,0,11,423,0,6
15,3,41,47,179,3,0,11,423,0,7
15,11,62,47,179,3,0,11,423,0,8
15,-28,16,6,179,3,0,11,423,0,9
15,57,3,19,179,3,0,11,423,0,10
15,34,58,19,179,3,0,11,423,0,11
15,20,63,19,179,3,0,11,423,0,12
15,51,35,19,179,3,0,11,423,0,13
15,-51,23,44,179,3,0,11,423,0,14
15,-6,51,44,179,3,0,11,423,0,15
15,48,55,44,179,3,0,11,423,0,16
15,46,60,44,179,3,0,11,423,0,17
15,56,39,44,179,3,0,11,423,0,18
15,13,60,44,179,3,0,11,423,0,19
15,25,20,44,179,3,0,11,423,0,20
15,45,45,44,179,3,0,11,423,0,21
15,-11,32,44,179,3,0,11,423,0,22
15,35,39,44,179,3,0,11,423,0,23
15,58,35,44,179,3,0,11,423,0,24
15,45,35,44,179,3,0,11,423,0,25
15,8,54,28,180,7,1,12,5359,0,1
15,23,23,50,180,7,1,12,5359,0,2
15,-47,41,30,180,7,1,12,5359,0,3
15,37,5,53,180,7,1,12,5359,0,4
15,243,60,51,180,7,1,12,5359,1,5
15,246,60,45,180,7,1,12,5359,1,6
15,251,60,21,180,7,1,12,5359,1,7
15,244,60,17,180,7,1,12,5359,1,8
15,267,60,35,180,7,1,12,5359,1,9
15,259,60,55,180,7,1,12,5359,1,10
15,243,60,60,180,7,1,12,5359,1,11
15,242,60,60,180,7,1,12,5359,1,12
15,267,60,60,180,7,1,12,5359,1,13
15,259,60,60,180,7,1,12,5359,1,14
15,269,60,60,180,7,1,12,5359,1,15
15,258,60,60,180,7,1,12,5359,1,16
15,267,60,60,180,7,1,12,5359,1,17
15,241,60,60,180,7,1,12,5359,1,18
15,256,60,60,180,7,1,12,5359,1,19
15,248,60,60,180,7,1,12,5359,1,20
15,250,60,60,180,7,1,12,5359,1,21
15,243,60,60,180,7,1,12,5359,1,22
15,262,60,60,180,7,1,12,5359,1,23
15,266,60,60,180,7,1,12,5359,1,24
15,257,60,60,180,7,1,12,5359,1,25
